2.610000e+00 1.759431e-01 3.248852e-01 1.082022e+03 -1.681903e+00 8.32232838732172502205e+05
2.620000e+00 1.758018e-01 3.270382e-01 1.086166e+03 -2.318248e+00 8.32232838732172502205e+05
2.630000e+00 1.756218e-01 3.289346e-01 1.090311e+03 -2.776669e+00 8.32232838732172618620e+05
2.640000e+00 1.754171e-01 3.305229e-01 1.094457e+03 -3.021354e+00 8.32232838732172618620e+05
2.650000e+00 1.752032e-01 3.317747e-01 1.098602e+03 -3.032681e+00 8.32232838732172851451e+05
2.660000e+00 1.749969e-01 3.326876e-01 1.102748e+03 -2.808949e+00 8.32232838732172967866e+05
2.670000e+00 1.748141e-01 3.332855e-01 1.106895e+03 -2.366755e+00 8.32232838732172967866e+05
2.680000e+00 1.746690e-01 3.336172e-01 1.111041e+03 -1.739931e+00 8.32232838732173084281e+05
2.690000e+00 1.745731e-01 3.337527e-01 1.115188e+03 -9.770490e-01 8.32232838732173084281e+05
2.700000e+00 1.745337e-01 3.337779e-01 1.119335e+03 -1.376420e-01 8.32232838732173084281e+05
2.710000e+00 1.745540e-01 3.337876e-01 1.123482e+03 7.125525e-01 8.32232838732173200697e+05
2.720000e+00 1.746324e-01 3.338777e-01 1.127629e+03 1.506921e+00 8.32232838732173200697e+05
2.730000e+00 1.747628e-01 3.341379e-01 1.131775e+03 2.183379e+00 8.32232838732173200697e+05
2.740000e+00 1.749349e-01 3.346438e-01 1.135922e+03 2.689368e+00 8.32232838732173200697e+05
2.750000e+00 1.751353e-01 3.354516e-01 1.140068e+03 2.985981e+00 8.32232838732173200697e+05
2.760000e+00 1.753485e-01 3.365935e-01 1.144214e+03 3.050893e+00 8.32232838732173317112e+05
2.770000e+00 1.755580e-01 3.380755e-01 1.148359e+03 2.879901e+00 8.32232838732173549943e+05
2.780000e+00 1.757476e-01 3.398775e-01 1.152504e+03 2.486992e+00 8.32232838732173549943e+05
2.790000e+00 1.759026e-01 3.419549e-01 1.156649e+03 1.903040e+00 8.32232838732173666358e+05
2.800000e+00 1.760112e-01 3.442426e-01 1.160794e+03 1.173272e+00 8.32232838732173666358e+05
2.810000e+00 1.760652e-01 3.466597e-01 1.164938e+03 3.537660e-01 8.32232838732173666358e+05
2.820000e+00 1.760603e-01 3.491157e-01 1.169083e+03 -4.927746e-01 8.32232838732173782773e+05
2.830000e+00 1.759969e-01 3.515175e-01 1.173227e+03 -1.301655e+00 8.32232838732173782773e+05
2.840000e+00 1.758799e-01 3.537756e-01 1.177372e+03 -2.010954e+00 8.32232838732173782773e+05
2.850000e+00 1.757183e-01 3.558116e-01 1.181517e+03 -2.566112e+00 8.32232838732173899189e+05
2.860000e+00 1.755243e-01 3.575631e-01 1.185662e+03 -2.924053e+00 8.32232838732173899189e+05
2.870000e+00 1.753131e-01 3.589897e-01 1.189807e+03 -3.056551e+00 8.32232838732174015604e+05
2.880000e+00 1.751009e-01 3.600752e-01 1.193953e+03 -2.952569e+00 8.32232838732174248435e+05
2.890000e+00 1.749041e-01 3.608303e-01 1.198099e+03 -2.619349e+00 8.32232838732174364850e+05
2.900000e+00 1.747380e-01 3.612911e-01 1.202246e+03 -2.082099e+00 8.32232838732174364850e+05
2.910000e+00 1.746157e-01 3.615175e-01 1.206393e+03 -1.382221e+00 8.32232838732174481265e+05
2.920000e+00 1.745465e-01 3.615879e-01 1.210539e+03 -5.741602e-01 8.32232838732174481265e+05
2.930000e+00 1.745361e-01 3.615934e-01 1.214686e+03 2.788899e-01 8.32232838732174481265e+05
2.940000e+00 1.745852e-01 3.616304e-01 1.218833e+03 1.110083e+00 8.32232838732174597681e+05
2.950000e+00 1.746899e-01 3.617928e-01 1.222980e+03 1.854350e+00 8.32232838732174597681e+05
2.960000e+00 1.748421e-01 3.621642e-01 1.227126e+03 2.453661e+00 8.32232838732174597681e+05
2.970000e+00 1.750298e-01 3.628114e-01 1.231273e+03 2.861651e+00 8.32232838732174597681e+05
2.980000e+00 1.752385e-01 3.637794e-01 1.235419e+03 3.047202e+00 8.32232838732174597681e+05
2.990000e+00 1.754520e-01 3.650877e-01 1.239564e+03 2.996705e+00 8.32232838732174714096e+05
3.000000e+00 1.756537e-01 3.667295e-01 1.243710e+03 2.714888e+00 8.32232838732174830511e+05
3.010000e+00 1.758281e-01 3.686724e-01 1.247855e+03 2.224199e+00 8.32232838732174946927e+05
3.020000e+00 1.759619e-01 3.708614e-01 1.251999e+03 1.562878e+00 8.32232838732174946927e+05
3.030000e+00 1.760447e-01 3.732229e-01 1.256144e+03 7.819233e-01 8.32232838732175063342e+05
3.040000e+00 1.760702e-01 3.756706e-01 1.260288e+03 -5.880533e-02 8.32232838732175063342e+05
3.050000e+00 1.760365e-01 3.781118e-01 1.264433e+03 -8.950405e-01 8.32232838732175063342e+05
3.060000e+00 1.759462e-01 3.804543e-01 1.268578e+03 -1.662846e+00 8.32232838732175063342e+05
3.070000e+00 1.758061e-01 3.826132e-01 1.272722e+03 -2.303332e+00 8.32232838732175063342e+05
3.080000e+00 1.756270e-01 3.845173e-01 1.276867e+03 -2.767052e+00 8.32232838732175179757e+05
3.090000e+00 1.754227e-01 3.861143e-01 1.281013e+03 -3.017793e+00 8.32232838732175179757e+05
3.100000e+00 1.752089e-01 3.873753e-01 1.285158e+03 -3.035474e+00 8.32232838732175296172e+05
3.110000e+00 1.750022e-01 3.882971e-01 1.289304e+03 -2.817902e+00 8.32232838732175529003e+05
3.120000e+00 1.748186e-01 3.889029e-01 1.293451e+03 -2.381190e+00 8.32232838732175645418e+05
3.130000e+00 1.746723e-01 3.892409e-01 1.297597e+03 -1.758736e+00 8.32232838732175529003e+05
3.140000e+00 1.745749e-01 3.893806e-01 1.301744e+03 -9.987607e-01 8.32232838732175645418e+05
3.150000e+00 1.745340e-01 3.894076e-01 1.305891e+03 -1.605626e-01 8.32232838732175645418e+05
3.160000e+00 1.745527e-01 3.894164e-01 1.310038e+03 6.902192e-01 8.32232838732175645418e+05
3.170000e+00 1.746296e-01 3.895031e-01 1.314185e+03 1.486923e+00 8.32232838732175761834e+05
3.180000e+00 1.747587e-01 3.897577e-01 1.318331e+03 2.167277e+00 8.32232838732175761834e+05
3.190000e+00 1.749298e-01 3.902562e-01 1.322478e+03 2.678407e+00 8.32232838732175761834e+05
3.200000e+00 1.751297e-01 3.910554e-01 1.326624e+03 2.980996e+00 8.32232838732175878249e+05
3.210000e+00 1.753428e-01 3.921881e-01 1.330769e+03 3.052251e+00 8.32232838732175994664e+05
3.220000e+00 1.755526e-01 3.936612e-01 1.334915e+03 2.887474e+00 8.32232838732176111080e+05
3.230000e+00 1.757429e-01 3.954551e-01 1.339060e+03 2.500177e+00 8.32232838732176227495e+05
3.240000e+00 1.758990e-01 3.975259e-01 1.343205e+03 1.920808e+00 8.32232838732176227495e+05
3.250000e+00 1.760090e-01 3.998090e-01 1.347350e+03 1.194254e+00 8.32232838732176227495e+05
3.260000e+00 1.760645e-01 4.022237e-01 1.351494e+03 3.763537e-01 8.32232838732176227495e+05
3.270000e+00 1.760612e-01 4.046799e-01 1.355639e+03 -4.703076e-01 8.32232838732176343910e+05
3.280000e+00 1.759993e-01 4.070843e-01 1.359783e+03 -1.281026e+00 8.32232838732176460326e+05
3.290000e+00 1.758837e-01 4.093474e-01 1.363928e+03 -1.993746e+00 8.32232838732176460326e+05
3.300000e+00 1.757231e-01 4.113902e-01 1.368073e+03 -2.553652e+00 8.32232838732176460326e+05
3.310000e+00 1.755298e-01 4.131500e-01 1.372218e+03 -2.917316e+00 8.32232838732176576741e+05
3.320000e+00 1.753189e-01 4.145856e-01 1.376363e+03 -3.056075e+00 8.32232838732176576741e+05
3.330000e+00 1.751064e-01 4.156802e-01 1.380509e+03 -2.958414e+00 8.32232838732176693156e+05
3.340000e+00 1.749090e-01 4.164438e-01 1.384655e+03 -2.631082e+00 8.32232838732176809572e+05
3.350000e+00 1.747419e-01 4.169118e-01 1.388802e+03 -2.098823e+00 8.32232838732176925987e+05
3.360000e+00 1.746183e-01 4.171435e-01 1.392948e+03 -1.402640e+00 8.32232838732176925987e+05
3.370000e+00 1.745476e-01 4.172169e-01 1.397095e+03 -5.966817e-01 8.32232838732177042402e+05
3.380000e+00 1.745356e-01 4.172229e-01 1.401242e+03 2.560302e-01 8.32232838732177042402e+05
3.390000e+00 1.745831e-01 4.172579e-01 1.405389e+03 1.088677e+00 8.32232838732177042402e+05
3.400000e+00 1.746864e-01 4.174158e-01 1.409536e+03 1.836070e+00 8.32232838732177042402e+05
3.410000e+00 1.748375e-01 4.177806e-01 1.413682e+03 2.439928e+00 8.32232838732177042402e+05
3.420000e+00 1.750244e-01 4.184197e-01 1.417829e+03 2.853522e+00 8.32232838732177158818e+05
3.430000e+00 1.752328e-01 4.193787e-01 1.421975e+03 3.045289e+00 8.32232838732177158818e+05
3.440000e+00 1.754463e-01 4.206779e-01 1.426120e+03 3.001133e+00 8.32232838732177275233e+05
3.450000e+00 1.756486e-01 4.223110e-01 1.430265e+03 2.725295e+00 8.32232838732177508064e+05
3.460000e+00 1.758239e-01 4.242466e-01 1.434410e+03 2.239765e+00 8.32232838732177508064e+05
3.470000e+00 1.759589e-01 4.264299e-01 1.438555e+03 1.582399e+00 8.32232838732177624479e+05
3.480000e+00 1.760432e-01 4.287878e-01 1.442700e+03 8.038977e-01 8.32232838732177624479e+05
3.490000e+00 1.760703e-01 4.312344e-01 1.446844e+03 -3.605827e-02 8.32232838732177624479e+05
3.500000e+00 1.760382e-01 4.336769e-01 1.450989e+03 -8.732590e-01 8.32232838732177624479e+05
3.510000e+00 1.759493e-01 4.360233e-01 1.455133e+03 -1.643697e+00 8.32232838732177740894e+05
3.520000e+00 1.758104e-01 4.381881e-01 1.459278e+03 -2.288288e+00 8.32232838732177740894e+05
3.530000e+00 1.756322e-01 4.400998e-01 1.463423e+03 -2.757280e+00 8.32232838732177740894e+05
3.540000e+00 1.754284e-01 4.417055e-01 1.467569e+03 -3.014064e+00 8.32232838732177740894e+05
3.550000e+00 1.752146e-01 4.429757e-01 1.471714e+03 -3.038098e+00 8.32232838732177973725e+05
3.560000e+00 1.750075e-01 4.439063e-01 1.475860e+03 -2.826696e+00 8.32232838732178090140e+05
3.570000e+00 1.748230e-01 4.445201e-01 1.480006e+03 -2.395490e+00 8.32232838732178206556e+05
3.580000e+00 1.746757e-01 4.448645e-01 1.484153e+03 -1.777441e+00 8.32232838732178206556e+05
3.590000e+00 1.745768e-01 4.450084e-01 1.488300e+03 -1.020416e+00 8.32232838732178206556e+05
3.600000e+00 1.745343e-01 4.450372e-01 1.492447e+03 -1.834742e-01 8.32232838732178206556e+05
3.610000e+00 1.745514e-01 4.450452e-01 1.496594e+03 6.678469e-01 8.32232838732178322971e+05
3.620000e+00 1.746268e-01 4.451287e-01 1.500740e+03 1.466842e+00 8.32232838732178322971e+05
3.630000e+00 1.747546e-01 4.453776e-01 1.504887e+03 2.151053e+00 8.32232838732178439386e+05
3.640000e+00 1.749248e-01 4.458688e-01 1.509033e+03 2.667295e+00 8.32232838732178439386e+05
3.650000e+00 1.751241e-01 4.466594e-01 1.513180e+03 2.975845e+00 8.32232838732178439386e+05
3.660000e+00 1.753371e-01 4.477830e-01 1.517325e+03 3.053439e+00 8.32232838732178439386e+05
3.670000e+00 1.755472e-01 4.492471e-01 1.521471e+03 2.894886e+00 8.32232838732178672217e+05
3.680000e+00 1.757382e-01 4.510329e-01 1.525616e+03 2.513222e+00 8.32232838732178788632e+05
3.690000e+00 1.758954e-01 4.530970e-01 1.529761e+03 1.938470e+00 8.32232838732178788632e+05
3.700000e+00 1.760068e-01 4.553754e-01 1.533905e+03 1.215170e+00 8.32232838732178788632e+05
3.710000e+00 1.760638e-01 4.577878e-01 1.538050e+03 3.989206e-01 8.32232838732178905047e+05
3.720000e+00 1.760620e-01 4.602441e-01 1.542194e+03 -4.478147e-01 8.32232838732178905047e+05
3.730000e+00 1.760017e-01 4.626511e-01 1.546339e+03 -1.260327e+00 8.32232838732179021463e+05
3.740000e+00 1.758874e-01 4.649190e-01 1.550484e+03 -1.976427e+00 8.32232838732179021463e+05
3.750000e+00 1.757279e-01 4.669686e-01 1.554629e+03 -2.541051e+00 8.32232838732179021463e+05
3.760000e+00 1.755353e-01 4.687366e-01 1.558774e+03 -2.910416e+00 8.32232838732179137878e+05
3.770000e+00 1.753246e-01 4.701812e-01 1.562919e+03 -3.055429e+00 8.32232838732179137878e+05
3.780000e+00 1.751120e-01 4.712850e-01 1.567065e+03 -2.964093e+00 8.32232838732179254293e+05
3.790000e+00 1.749140e-01 4.720570e-01 1.571211e+03 -2.642667e+00 8.32232838732179487124e+05
3.800000e+00 1.747459e-01 4.725323e-01 1.575358e+03 -2.115429e+00 8.32232838732179487124e+05
3.810000e+00 1.746209e-01 4.727694e-01 1.579504e+03 -1.422981e+00 8.32232838732179603539e+05
3.820000e+00 1.745488e-01 4.728459e-01 1.583651e+03 -6.191695e-01 8.32232838732179603539e+05
3.830000e+00 1.745352e-01 4.728525e-01 1.587798e+03 2.331560e-01 8.32232838732179603539e+05
3.840000e+00 1.745811e-01 4.728854e-01 1.591945e+03 1.067209e+00 8.32232838732179603539e+05
3.850000e+00 1.746830e-01 4.730388e-01 1.596092e+03 1.817686e+00 8.32232838732179603539e+05
3.860000e+00 1.748329e-01 4.733972e-01 1.600238e+03 2.426058e+00 8.32232838732179719955e+05
3.870000e+00 1.750191e-01 4.740283e-01 1.604384e+03 2.845233e+00 8.32232838732179719955e+05
3.880000e+00 1.752270e-01 4.749783e-01 1.608530e+03 3.043205e+00 8.32232838732179836370e+05
3.890000e+00 1.754407e-01 4.762683e-01 1.612676e+03 3.005394e+00 8.32232838732179836370e+05
3.900000e+00 1.756434e-01 4.778928e-01 1.616821e+03 2.735550e+00 8.32232838732180069201e+05
3.910000e+00 1.758197e-01 4.798209e-01 1.620966e+03 2.255208e+00 8.32232838732180185616e+05
3.920000e+00 1.759559e-01 4.819984e-01 1.625111e+03 1.601832e+00 8.32232838732180185616e+05
3.930000e+00 1.760417e-01 4.843528e-01 1.629256e+03 8.258279e-01 8.32232838732180185616e+05
3.940000e+00 1.760704e-01 4.867981e-01 1.633400e+03 -1.330921e-02 8.32232838732180302031e+05
3.950000e+00 1.760398e-01 4.892420e-01 1.637545e+03 -8.514293e-01 8.32232838732180185616e+05
3.960000e+00 1.759524e-01 4.915921e-01 1.641689e+03 -1.624458e+00 8.32232838732180302031e+05
3.970000e+00 1.758147e-01 4.937628e-01 1.645834e+03 -2.273118e+00 8.32232838732180302031e+05
3.980000e+00 1.756374e-01 4.956821e-01 1.649979e+03 -2.747356e+00 8.32232838732180302031e+05
3.990000e+00 1.754341e-01 4.972965e-01 1.654124e+03 -3.010167e+00 8.32232838732180302031e+05
4.000000e+00 1.752204e-01 4.985758e-01 1.658270e+03 -3.040551e+00 8.32232838732180534862e+05
4.010000e+00 1.750128e-01 4.995154e-01 1.662416e+03 -2.835331e+00 8.32232838732180884108e+05
4.020000e+00 1.748276e-01 5.001371e-01 1.666562e+03 -2.409656e+00 8.32232838732181000523e+05
4.030000e+00 1.746790e-01 5.004879e-01 1.670709e+03 -1.796046e+00 8.32232838732181000523e+05
4.040000e+00 1.745788e-01 5.006362e-01 1.674856e+03 -1.042013e+00 8.32232838732181000523e+05
4.050000e+00 1.745347e-01 5.006668e-01 1.679002e+03 -2.063754e-01 8.32232838732181116939e+05
4.060000e+00 1.745502e-01 5.006741e-01 1.683149e+03 6.454368e-01 8.32232838732181116939e+05
4.070000e+00 1.746241e-01 5.007543e-01 1.687296e+03 1.446678e+00 8.32232838732181116939e+05
4.080000e+00 1.747506e-01 5.009978e-01 1.691443e+03 2.134707e+00 8.32232838732181116939e+05
4.090000e+00 1.749198e-01 5.014816e-01 1.695589e+03 2.656034e+00 8.32232838732181116939e+05
4.100000e+00 1.751185e-01 5.022636e-01 1.699735e+03 2.970527e+00 8.32232838732181233354e+05
4.110000e+00 1.753313e-01 5.033781e-01 1.703881e+03 3.054456e+00 8.32232838732181349769e+05
4.120000e+00 1.755417e-01 5.048332e-01 1.708027e+03 2.902137e+00 8.32232838732181466185e+05
4.130000e+00 1.757334e-01 5.066108e-01 1.712172e+03 2.526128e+00 8.32232838732181582600e+05
4.140000e+00 1.758917e-01 5.086683e-01 1.716317e+03 1.956025e+00 8.32232838732181699015e+05
4.150000e+00 1.760045e-01 5.109419e-01 1.720461e+03 1.236019e+00 8.32232838732181699015e+05
4.160000e+00 1.760630e-01 5.133518e-01 1.724606e+03 4.214656e-01 8.32232838732181699015e+05
4.170000e+00 1.760629e-01 5.158082e-01 1.728750e+03 -4.252971e-01 8.32232838732181699015e+05
4.180000e+00 1.760041e-01 5.182177e-01 1.732895e+03 -1.239558e+00 8.32232838732181699015e+05
4.190000e+00 1.758911e-01 5.204905e-01 1.737040e+03 -1.958999e+00 8.32232838732181815431e+05
4.200000e+00 1.757326e-01 5.225468e-01 1.741184e+03 -2.528309e+00 8.32232838732181815431e+05
4.210000e+00 1.755408e-01 5.243230e-01 1.745330e+03 -2.903354e+00 8.32232838732181815431e+05
4.220000e+00 1.753304e-01 5.257766e-01 1.749475e+03 -3.054611e+00 8.32232838732181931846e+05
4.230000e+00 1.751176e-01 5.268895e-01 1.753621e+03 -2.969606e+00 8.32232838732182048261e+05
4.240000e+00 1.749189e-01 5.276701e-01 1.757767e+03 -2.654104e+00 8.32232838732182281092e+05
4.250000e+00 1.747499e-01 5.281527e-01 1.761913e+03 -2.131916e+00 8.32232838732182164676e+05
4.260000e+00 1.746236e-01 5.283952e-01 1.766060e+03 -1.443241e+00 8.32232838732182281092e+05
4.270000e+00 1.745500e-01 5.284749e-01 1.770207e+03 -6.416223e-01 8.32232838732182397507e+05
4.280000e+00 1.745347e-01 5.284821e-01 1.774354e+03 2.102687e-01 8.32232838732182281092e+05
4.290000e+00 1.745791e-01 5.285131e-01 1.778501e+03 1.045680e+00 8.32232838732182281092e+05
4.300000e+00 1.746796e-01 5.286621e-01 1.782647e+03 1.799200e+00 8.32232838732182397507e+05
4.310000e+00 1.748283e-01 5.290139e-01 1.786794e+03 2.412051e+00 8.32232838732182397507e+05
4.320000e+00 1.750137e-01 5.296370e-01 1.790940e+03 2.836784e+00 8.32232838732182397507e+05
4.330000e+00 1.752213e-01 5.305781e-01 1.795086e+03 3.040951e+00 8.32232838732182513922e+05
4.340000e+00 1.754350e-01 5.318590e-01 1.799232e+03 3.009488e+00 8.32232838732182630338e+05
4.350000e+00 1.756383e-01 5.334749e-01 1.803377e+03 2.745653e+00 8.32232838732182746753e+05
4.360000e+00 1.758155e-01 5.353954e-01 1.807522e+03 2.270526e+00 8.32232838732182863168e+05
4.370000e+00 1.759529e-01 5.375671e-01 1.811667e+03 1.621177e+00 8.32232838732182863168e+05
4.380000e+00 1.760401e-01 5.399178e-01 1.815812e+03 8.477125e-01 8.32232838732182979584e+05
4.390000e+00 1.760704e-01 5.423619e-01 1.819956e+03 9.440578e-03 8.32232838732182979584e+05
4.400000e+00 1.760414e-01 5.448071e-01 1.824101e+03 -8.295527e-01 8.32232838732182979584e+05
4.410000e+00 1.759554e-01 5.471608e-01 1.828245e+03 -1.605128e+00 8.32232838732183095999e+05
4.420000e+00 1.758190e-01 5.493374e-01 1.832390e+03 -2.257822e+00 8.32232838732182979584e+05
4.430000e+00 1.756426e-01 5.512641e-01 1.836535e+03 -2.737279e+00 8.32232838732182979584e+05
4.440000e+00 1.754397e-01 5.528872e-01 1.840680e+03 -3.006102e+00 8.32232838732183095999e+05
4.450000e+00 1.752261e-01 5.541757e-01 1.844826e+03 -3.042834e+00 8.32232838732183212414e+05
4.460000e+00 1.750182e-01 5.551242e-01 1.848972e+03 -2.843808e+00 8.32232838732183445245e+05
4.470000e+00 1.748321e-01 5.557539e-01 1.853118e+03 -2.423686e+00 8.32232838732183678076e+05
4.480000e+00 1.746824e-01 5.561111e-01 1.857265e+03 -1.814550e+00 8.32232838732183561660e+05
4.490000e+00 1.745807e-01 5.562638e-01 1.861411e+03 -1.063552e+00 8.32232838732183678076e+05
4.500000e+00 1.745351e-01 5.562964e-01 1.865558e+03 -2.292649e-01 8.32232838732183678076e+05
4.510000e+00 1.745490e-01 5.563030e-01 1.869705e+03 6.229902e-01 8.32232838732183794491e+05
4.520000e+00 1.746214e-01 5.563801e-01 1.873852e+03 1.426432e+00 8.32232838732183794491e+05
4.530000e+00 1.747466e-01 5.566181e-01 1.877999e+03 2.118241e+00 8.32232838732183794491e+05
4.540000e+00 1.749148e-01 5.570946e-01 1.882145e+03 2.644623e+00 8.32232838732183910906e+05
4.550000e+00 1.751129e-01 5.578681e-01 1.886291e+03 2.965042e+00 8.32232838732183794491e+05
4.560000e+00 1.753256e-01 5.589735e-01 1.890437e+03 3.055302e+00 8.32232838732183910906e+05
4.570000e+00 1.755362e-01 5.604196e-01 1.894583e+03 2.909226e+00 8.32232838732184143737e+05
4.580000e+00 1.757287e-01 5.621890e-01 1.898728e+03 2.538895e+00 8.32232838732184143737e+05
4.590000e+00 1.758880e-01 5.642397e-01 1.902873e+03 1.973471e+00 8.32232838732184260152e+05
4.600000e+00 1.760021e-01 5.665085e-01 1.907017e+03 1.256800e+00 8.32232838732184376568e+05
4.610000e+00 1.760622e-01 5.689159e-01 1.911162e+03 4.439873e-01 8.32232838732184376568e+05
4.620000e+00 1.760636e-01 5.713723e-01 1.915306e+03 -4.027561e-01 8.32232838732184376568e+05
4.630000e+00 1.760064e-01 5.737842e-01 1.919451e+03 -1.218721e+00 8.32232838732184376568e+05
4.640000e+00 1.758948e-01 5.760618e-01 1.923595e+03 -1.941463e+00 8.32232838732184376568e+05
4.650000e+00 1.757374e-01 5.781248e-01 1.927740e+03 -2.515427e+00 8.32232838732184376568e+05
4.660000e+00 1.755462e-01 5.799092e-01 1.931885e+03 -2.896130e+00 8.32232838732184492983e+05
4.670000e+00 1.753361e-01 5.813718e-01 1.936031e+03 -3.053624e+00 8.32232838732184609398e+05
4.680000e+00 1.751232e-01 5.824938e-01 1.940177e+03 -2.974953e+00 8.32232838732184725814e+05
4.690000e+00 1.749239e-01 5.832830e-01 1.944323e+03 -2.665391e+00 8.32232838732184842229e+05
4.700000e+00 1.747539e-01 5.837729e-01 1.948469e+03 -2.148282e+00 8.32232838732184842229e+05
4.710000e+00 1.746263e-01 5.840209e-01 1.952616e+03 -1.463419e+00 8.32232838732184958644e+05
4.720000e+00 1.745512e-01 5.841038e-01 1.956763e+03 -6.640387e-01 8.32232838732184958644e+05
4.730000e+00 1.745344e-01 5.841117e-01 1.960910e+03 1.873694e-01 8.32232838732184958644e+05
4.740000e+00 1.745772e-01 5.841408e-01 1.965057e+03 1.024093e+00 8.32232838732185075060e+05
4.750000e+00 1.746762e-01 5.842855e-01 1.969203e+03 1.780612e+00 8.32232838732185075060e+05
4.760000e+00 1.748238e-01 5.846309e-01 1.973350e+03 2.397909e+00 8.32232838732185075060e+05
4.770000e+00 1.750084e-01 5.852460e-01 1.977496e+03 2.828176e+00 8.32232838732185075060e+05
4.780000e+00 1.752156e-01 5.861782e-01 1.981642e+03 3.038527e+00 8.32232838732185075060e+05
4.790000e+00 1.754294e-01 5.874499e-01 1.985788e+03 3.013414e+00 8.32232838732185307890e+05
4.800000e+00 1.756331e-01 5.890571e-01 1.989933e+03 2.755604e+00 8.32232838732185424305e+05
4.810000e+00 1.758112e-01 5.909701e-01 1.994078e+03 2.285718e+00 8.32232838732185424305e+05
4.820000e+00 1.759498e-01 5.931359e-01 1.998223e+03 1.640432e+00 8.32232838732185540721e+05
4.830000e+00 1.760385e-01 5.954829e-01 2.002367e+03 8.695503e-01 8.32232838732185540721e+05
4.840000e+00 1.760703e-01 5.979257e-01 2.006512e+03 3.218985e-02 8.32232838732185657136e+05
4.850000e+00 1.760429e-01 6.003721e-01 2.010656e+03 -8.076303e-01 8.32232838732185657136e+05
4.860000e+00 1.759584e-01 6.027294e-01 2.014801e+03 -1.585710e+00 8.32232838732185657136e+05
4.870000e+00 1.758232e-01 6.049117e-01 2.018946e+03 -2.242400e+00 8.32232838732185657136e+05
4.880000e+00 1.756477e-01 6.068460e-01 2.023091e+03 -2.727049e+00 8.32232838732185657136e+05
4.890000e+00 1.754454e-01 6.084777e-01 2.027236e+03 -3.001870e+00 8.32232838732185657136e+05
4.900000e+00 1.752318e-01 6.097753e-01 2.031382e+03 -3.044947e+00 8.32232838732185773551e+05
4.910000e+00 1.750235e-01 6.107328e-01 2.035528e+03 -2.852124e+00 8.32232838732186006382e+05
4.920000e+00 1.748367e-01 6.113705e-01 2.039674e+03 -2.437579e+00 8.32232838732186122797e+05
4.930000e+00 1.746858e-01 6.117342e-01 2.043821e+03 -1.832951e+00 8.32232838732186122797e+05
4.940000e+00 1.745828e-01 6.118913e-01 2.047967e+03 -1.085030e+00 8.32232838732186122797e+05
4.950000e+00 1.745355e-01 6.119259e-01 2.052114e+03 -2.521414e-01 8.32232838732186239213e+05
4.960000e+00 1.745478e-01 6.119320e-01 2.056261e+03 6.005083e-01 8.32232838732186239213e+05
4.970000e+00 1.746187e-01 6.120060e-01 2.060408e+03 1.406105e+00 8.32232838732186355628e+05
4.980000e+00 1.747426e-01 6.122386e-01 2.064555e+03 2.101656e+00 8.32232838732186355628e+05
4.990000e+00 1.749099e-01 6.127079e-01 2.068701e+03 2.633063e+00 8.32232838732186355628e+05
5.000000e+00 1.751074e-01 6.134729e-01 2.072847e+03 2.959392e+00 8.32232838732186472043e+05
