1.210000e+00 2.988196e-01 1.471113e+01 4.880820e+02 2.291783e+00 1.342090e+01 4.018641e+02 1.0324061498e+06 4.2621783597e+04 1.07502793343646312132e+06 4.89735422461597318033e+03 4.14690230269860649059e+02
1.220000e+00 3.215708e-01 1.485052e+01 4.920962e+02 2.250474e+00 1.442060e+01 4.010088e+02 1.0327158629e+06 4.2312070507e+04 1.07502793343645823188e+06 4.89735422460550580581e+03 4.14690230269858034262e+02
1.230000e+00 3.436800e-01 1.499890e+01 4.961029e+02 2.164364e+00 1.522684e+01 4.003538e+02 1.0330378200e+06 4.1990113433e+04 1.07502793343638046645e+06 4.89735422458920311328e+03 4.14690230269867811330e+02
1.240000e+00 3.647258e-01 1.515455e+01 5.001038e+02 2.038539e+00 1.587959e+01 3.998552e+02 1.0333633629e+06 4.1664570492e+04 1.07502793343624845147e+06 4.89735422456742071518e+03 4.14690230269889525516e+02
1.250000e+00 3.843315e-01 1.531608e+01 5.041004e+02 1.876930e+00 1.640931e+01 3.994780e+02 1.0336832352e+06 4.1344698262e+04 1.07502793343608011492e+06 4.89735422454187846597e+03 4.14690230269917265105e+02
1.260000e+00 4.021565e-01 1.548240e+01 5.080937e+02 1.682945e+00 1.683851e+01 3.991951e+02 1.0339878500e+06 4.1040083455e+04 1.07502793343592109159e+06 4.89735422451928479859e+03 4.14690230269938354013e+02
1.270000e+00 4.178936e-01 1.565257e+01 5.120845e+02 1.459922e+00 1.718338e+01 3.989856e+02 1.0342676254e+06 4.0760307995e+04 1.07502793343579117209e+06 4.89735422450219084567e+03 4.14690230269947960551e+02
1.280000e+00 4.312701e-01 1.582582e+01 5.160736e+02 1.211442e+00 1.745533e+01 3.988332e+02 1.0345133723e+06 4.0514561125e+04 1.07502793343568965793e+06 4.89735422448979443288e+03 4.14690230269947278430e+02
1.290000e+00 4.420509e-01 1.600146e+01 5.200614e+02 9.415184e-01 1.766222e+01 3.987258e+02 1.0347167122e+06 4.0311221247e+04 1.07502793343561515212e+06 4.89735422448185818212e+03 4.14690230269937273988e+02
1.300000e+00 4.500439e-01 1.617887e+01 5.240482e+02 6.546656e-01 1.780929e+01 3.986542e+02 1.0348704956e+06 4.0157437811e+04 1.07502793343555997126e+06 4.89735422447782184463e+03 4.14690230269918799877e+02
1.310000e+00 4.551044e-01 1.635746e+01 5.280345e+02 3.558849e-01 1.789985e+01 3.986123e+02 1.0349691852e+06 4.0058748218e+04 1.07502793343550967984e+06 4.89735422447668224777e+03 4.14690230269892481374e+02
1.320000e+00 4.571398e-01 1.653668e+01 5.320206e+02 5.056105e-02 1.793574e+01 3.985962e+02 1.0350091682e+06 4.0018765193e+04 1.07502793343544565141e+06 4.89735422447729433770e+03 4.14690230269858034262e+02
1.330000e+00 4.561126e-01 1.671600e+01 5.360065e+02 -2.556960e-01 1.791766e+01 3.986043e+02 1.0349889679e+06 4.0038965547e+04 1.07502793343534786254e+06 4.89735422447840755922e+03 4.14690230269815174324e+02
1.340000e+00 4.520416e-01 1.689486e+01 5.399927e+02 -5.572431e-01 1.784527e+01 3.986374e+02 1.0349093312e+06 4.0118602211e+04 1.07502793343519931659e+06 4.89735422447874952923e+03 4.14690230269764185778e+02
1.350000e+00 4.450017e-01 1.707272e+01 5.439794e+02 -8.486015e-01 1.771711e+01 3.986986e+02 1.0347731846e+06 4.0254748856e+04 1.07502793343498837203e+06 4.89735422447711061977e+03 4.14690230269706432864e+02
1.360000e+00 4.351207e-01 1.724900e+01 5.479668e+02 -1.124629e+00 1.753041e+01 3.987933e+02 1.0345854611e+06 4.0442472347e+04 1.07502793343471176922e+06 4.89735422447240125621e+03 4.14690230269644871441e+02
1.370000e+00 4.225759e-01 1.742311e+01 5.519554e+02 -1.380645e+00 1.728062e+01 3.989297e+02 1.0343528184e+06 4.0675115014e+04 1.07502793343437183648e+06 4.89735422446365282667e+03 4.14690230269583366862e+02
1.380000e+00 4.075885e-01 1.759438e+01 5.559456e+02 -1.612473e+00 1.696086e+01 3.991188e+02 1.0340832751e+06 4.0944658320e+04 1.07502793343397392891e+06 4.89735422444997220737e+03 4.14690230269526011853e+02
1.390000e+00 3.904194e-01 1.776206e+01 5.599380e+02 -1.816405e+00 1.656098e+01 3.993755e+02 1.0337858000e+06 4.1242133409e+04 1.07502793343352223746e+06 4.89735422443051174923e+03 4.14690230269475534897e+02
1.400000e+00 3.713647e-01 1.792529e+01 5.639334e+02 -1.989051e+00 1.606654e+01 3.997189e+02 1.0334698905e+06 4.1558042910e+04 1.07502793343301466666e+06 4.89735422440450929571e+03 4.14690230269431367560e+02
1.410000e+00 3.507538e-01 1.808301e+01 5.679327e+02 -2.127069e+00 1.545728e+01 4.001741e+02 1.0331451717e+06 4.1882761723e+04 1.07502793343244539574e+06 4.89735422437156194064e+03 4.14690230269386745476e+02
1.420000e+00 3.289510e-01 1.823396e+01 5.719373e+02 -2.226760e+00 1.470556e+01 4.007732e+02 1.0328210421e+06 4.2206891367e+04 1.07502793343180720694e+06 4.89735422433232542971e+03 4.14690230269323535595e+02
1.430000e+00 3.063616e-01 1.837653e+01 5.759488e+02 -2.283500e+00 1.377466e+01 4.015570e+02 1.0325063822e+06 4.2521551196e+04 1.07502793343144608662e+06 4.89735422430955350137e+03 4.14690230269261917329e+02
1.440000e+00 2.834449e-01 1.850870e+01 5.799693e+02 -2.290990e+00 1.261813e+01 4.025756e+02 1.0322093345e+06 4.2818598950e+04 1.07502793343108450063e+06 4.89735422428996844246e+03 4.14690230269133508045e+02
1.450000e+00 2.607352e-01 1.862796e+01 5.840013e+02 -2.240354e+00 1.118250e+01 4.038857e+02 1.0319371521e+06 4.3090781325e+04 1.07502793343098973855e+06 4.89735422428705169295e+03 4.14690230269048242917e+02
1.460000e+00 2.388722e-01 1.873125e+01 5.880481e+02 -2.119268e+00 9.418721e+00 4.055389e+02 1.0316961116e+06 4.3331821790e+04 1.07502793343095690943e+06 4.89735422429244590603e+03 4.14690230268948539560e+02
1.470000e+00 2.186376e-01 1.881518e+01 5.921133e+02 -1.911778e+00 7.312700e+00 4.075516e+02 1.0314914762e+06 4.3536457225e+04 1.07502793343089916743e+06 4.89735422430006474315e+03 4.14690230268876121045e+02
1.480000e+00 2.009836e-01 1.887662e+01 5.962001e+02 -1.600358e+00 4.947655e+00 4.098422e+02 1.0313274962e+06 4.3700437202e+04 1.07502793343071895652e+06 4.89735422430770267965e+03 4.14690230268822574544e+02
1.490000e+00 1.870193e-01 1.891414e+01 6.003102e+02 -1.172885e+00 2.593581e+00 4.121419e+02 1.0312074333e+06 4.3820500144e+04 1.07502793343035411090e+06 4.89735422431295864953e+03 4.14690230268795801294e+02
1.500000e+00 1.778945e-01 1.893019e+01 6.044413e+02 -6.359695e-01 7.516010e-01 4.139505e+02 1.0311335939e+06 4.3894339486e+04 1.07502793343025958166e+06 4.89735422431524966669e+03 4.14690230268785910539e+02
1.510000e+00 1.745394e-01 1.893285e+01 6.085856e+02 -2.829599e-02 1.480062e-03 4.146888e+02 1.0311073625e+06 4.3920570901e+04 1.07502793343037297018e+06 4.89735422432348786970e+03 4.14690230268743675879e+02
1.520000e+00 1.773400e-01 1.893488e+01 6.127305e+02 5.827434e-01 6.305267e-01 4.140696e+02 1.0311292245e+06 4.3898708885e+04 1.07502793343039089814e+06 4.89735422433830808586e+03 4.14690230268665914082e+02
1.530000e+00 1.859723e-01 1.894929e+01 6.168632e+02 1.128231e+00 2.395747e+00 4.123358e+02 1.0311987756e+06 4.3829157843e+04 1.07502793343016575091e+06 4.89735422434840347705e+03 4.14690230268612651798e+02
1.540000e+00 1.995428e-01 1.898468e+01 6.209754e+02 1.566345e+00 4.727060e+00 4.100570e+02 1.0313147139e+06 4.3713219539e+04 1.07502793343001767062e+06 4.89735422435002146813e+03 4.14690230268603670538e+02
1.550000e+00 2.169088e-01 1.904396e+01 6.250643e+02 1.887992e+00 7.105773e+00 4.077510e+02 1.0314748181e+06 4.3553115355e+04 1.07502793343005934730e+06 4.89735422434764677746e+03 4.14690230268614413944e+02
1.560000e+00 2.369506e-01 1.912596e+01 6.291313e+02 2.104226e+00 9.240938e+00 4.057075e+02 1.0316759149e+06 4.3352018518e+04 1.07502793343021115288e+06 4.89735422434544943826e+03 4.14690230268620780407e+02
1.570000e+00 2.587002e-01 1.922763e+01 6.331797e+02 2.232465e+00 1.103618e+01 4.040213e+02 1.0319138452e+06 4.3114088252e+04 1.07502793343038647436e+06 4.89735422434359134058e+03 4.14690230268616687681e+02
1.580000e+00 2.813612e-01 1.934557e+01 6.372129e+02 2.288945e+00 1.249987e+01 4.026819e+02 1.0321834384e+06 4.2844495054e+04 1.07502793343053641729e+06 4.89735422433960047783e+03 4.14690230268604238972e+02
1.590000e+00 3.042825e-01 1.947668e+01 6.412343e+02 2.286330e+00 1.367952e+01 4.016391e+02 1.0324785093e+06 4.2549424094e+04 1.07502793343058647588e+06 4.89735422433349231142e+03 4.14690230268595428242e+02
1.600000e+00 3.269216e-01 1.961840e+01 6.452465e+02 2.233779e+00 1.462890e+01 4.008361e+02 1.0327918909e+06 4.2236042566e+04 1.07502793343056295998e+06 4.89735422432154337002e+03 4.14690230268595598773e+02
1.610000e+00 3.488135e-01 1.976865e+01 6.492516e+02 2.137786e+00 1.539526e+01 4.002221e+02 1.0331155164e+06 4.1912417061e+04 1.07502793343047099188e+06 4.89735422430386824999e+03 4.14690230268608502229e+02
1.620000e+00 3.695484e-01 1.992582e+01 6.532514e+02 2.003093e+00 1.601621e+01 3.997553e+02 1.0334405644e+06 4.1587369076e+04 1.07502793343032803386e+06 4.89735422428095080249e+03 4.14690230268632319621e+02
1.630000e+00 3.887589e-01 2.008859e+01 6.572471e+02 1.833458e+00 1.652016e+01 3.994028e+02 1.0337576724e+06 4.1270260984e+04 1.07502793343015573919e+06 4.89735422425503202248e+03 4.14690230268660229740e+02
1.640000e+00 4.061123e-01 2.025590e+01 6.612398e+02 1.632235e+00 1.692797e+01 3.991391e+02 1.0340572224e+06 4.0970711061e+04 1.07502793343000276946e+06 4.89735422423371801415e+03 4.14690230268678647008e+02
1.650000e+00 4.213095e-01 2.042688e+01 6.652301e+02 1.402798e+00 1.725455e+01 3.989445e+02 1.0343296891e+06 4.0698244336e+04 1.07502793342987936921e+06 4.89735422421777911950e+03 4.14690230268685695592e+02
1.660000e+00 4.340864e-01 2.060076e+01 6.692188e+02 1.148819e+00 1.751037e+01 3.988039e+02 1.0345660383e+06 4.0461895096e+04 1.07502793342978460714e+06 4.89735422420642498764e+03 4.14690230268682796577e+02
1.670000e+00 4.442178e-01 2.077687e+01 6.732064e+02 8.744256e-01 1.770260e+01 3.987057e+02 1.0347581477e+06 4.0269785751e+04 1.07502793342971568927e+06 4.89735422419959832041e+03 4.14690230268670575242e+02
1.680000e+00 4.515223e-01 2.095461e+01 6.771931e+02 5.842557e-01 1.783595e+01 3.986417e+02 1.0348992196e+06 4.0128713799e+04 1.07502793342966330238e+06 4.89735422419640235603e+03 4.14690230268650282142e+02
1.690000e+00 4.558673e-01 2.113340e+01 6.811793e+02 2.834130e-01 1.791333e+01 3.986062e+02 1.0349841510e+06 4.0043782420e+04 1.07502793342961161397e+06 4.89735422419580754649e+03 4.14690230268622144649e+02
1.700000e+00 4.571731e-01 2.131270e+01 6.851653e+02 -2.264772e-02 1.793632e+01 3.985959e+02 1.0350098239e+06 4.0018109496e+04 1.07502793342954176478e+06 4.89735422419665064808e+03 4.14690230268585992235e+02
1.710000e+00 4.554157e-01 2.149195e+01 6.891513e+02 -3.282905e-01 1.790536e+01 3.986098e+02 1.0349752892e+06 4.0052644232e+04 1.07502793342943373136e+06 4.89735422419768201507e+03 4.14690230268541483838e+02
1.720000e+00 4.506275e-01 2.167062e+01 6.931376e+02 -6.278939e-01 1.781983e+01 3.986493e+02 1.0348818229e+06 4.0146110500e+04 1.07502793342927214690e+06 4.89735422419764654478e+03 4.14690230268489187893e+02
1.730000e+00 4.428961e-01 2.184816e+01 6.971244e+02 -9.160455e-01 1.767802e+01 3.987179e+02 1.0347328505e+06 4.0295082923e+04 1.07502793342904793099e+06 4.89735422419537462702e+03 4.14690230268430866545e+02
1.740000e+00 4.323616e-01 2.202398e+01 7.011120e+02 -1.187704e+00 1.747675e+01 3.988217e+02 1.0345337458e+06 4.0494187619e+04 1.07502793342875875533e+06 4.89735422418981579540e+03 4.14690230268369646183e+02
1.750000e+00 4.192122e-01 2.219748e+01 7.051009e+02 -1.438308e+00 1.721100e+01 3.989695e+02 1.0342915266e+06 4.0736406792e+04 1.07502793342840811238e+06 4.89735422418003781786e+03 4.14690230268309505846e+02
1.760000e+00 4.036792e-01 2.236796e+01 7.090916e+02 -1.663801e+00 1.687317e+01 3.991733e+02 1.0340144766e+06 4.1013456837e+04 1.07502793342800135724e+06 4.89735422416516757949e+03 4.14690230268254310886e+02
1.770000e+00 3.860320e-01 2.253467e+01 7.130847e+02 -1.860569e+00 1.645224e+01 3.994487e+02 1.0337117287e+06 4.1316204762e+04 1.07502793342754128389e+06 4.89735422414437562111e+03 4.14690230268206221353e+02
1.780000e+00 3.665747e-01 2.269668e+01 7.170809e+02 -2.025261e+00 1.593249e+01 3.998163e+02 1.0333928457e+06 4.1635087688e+04 1.07502793342702533118e+06 4.89735422411695799383e+03 4.14690230268163475102e+02
1.790000e+00 3.456449e-01 2.285292e+01 7.210814e+02 -2.154493e+00 1.529206e+01 4.003026e+02 1.0330674289e+06 4.1960504565e+04 1.07502793342644628137e+06 4.89735422408269005246e+03 4.14690230268117147716e+02
1.800000e+00 3.236158e-01 2.300202e+01 7.250875e+02 -2.244404e+00 1.450128e+01 4.009417e+02 1.0327447768e+06 4.2283156616e+04 1.07502793342579901218e+06 4.89735422404265409568e+03 4.14690230268045695539e+02
1.810000e+00 3.009042e-01 2.314231e+01 7.291009e+02 -2.290045e+00 1.352111e+01 4.017766e+02 1.0324336114e+06 4.2594322052e+04 1.07502793342546070926e+06 4.89735422402162203070e+03 4.14690230267977995027e+02
1.820000e+00 2.779849e-01 2.327165e+01 7.331238e+02 -2.284587e+00 1.230296e+01 4.028596e+02 1.0321418739e+06 4.2886059573e+04 1.07502793342513334937e+06 4.89735422400520383235e+03 4.14690230267837478095e+02
1.830000e+00 2.554145e-01 2.338740e+01 7.371591e+02 -2.218402e+00 1.079287e+01 4.042475e+02 1.0318765903e+06 4.3151343117e+04 1.07502793342506350018e+06 4.89735422400427796674e+03 4.14690230267753065618e+02
1.840000e+00 2.338630e-01 2.348638e+01 7.412099e+02 -2.078266e+00 8.946356e+00 4.059874e+02 1.0316437971e+06 4.3384136289e+04 1.07502793342502927408e+06 4.89735422401123105374e+03 4.14690230267652680141e+02
1.850000e+00 2.141510e-01 2.356520e+01 7.452800e+02 -1.847528e+00 6.765509e+00 4.080793e+02 1.0314485146e+06 4.3579418786e+04 1.07502793342495430261e+06 4.89735422401865707798e+03 4.14690230267588049173e+02
1.860000e+00 1.972723e-01 2.362095e+01 7.493723e+02 -1.509075e+00 4.369740e+00 4.104052e+02 1.0312947545e+06 4.3733178893e+04 1.07502793342459970154e+06 4.89735422402941458131e+03 4.14690230267519211793e+02
1.870000e+00 1.843613e-01 2.365293e+01 7.534878e+02 -1.053846e+00 2.084806e+00 4.126408e+02 1.0311855473e+06 4.3842386121e+04 1.07502793342424021102e+06 4.89735422403377469891e+03 4.14690230267499146066e+02
1.880000e+00 1.765441e-01 2.366483e+01 7.576230e+02 -4.952035e-01 4.547720e-01 4.142425e+02 1.0311229767e+06 4.3904956716e+04 1.07502793342419783585e+06 4.89735422403654592927e+03 4.14690230267486299454e+02
1.890000e+00 1.746489e-01 2.366608e+01 7.617687e+02 1.200301e-01 2.664225e-02 4.146640e+02 1.0311082109e+06 4.3919722478e+04 1.07502793342430819757e+06 4.89735422404549626663e+03 4.14690230267439915224e+02
1.900000e+00 1.788964e-01 2.366999e+01 7.659118e+02 7.210171e-01 9.675459e-01 4.137381e+02 1.0311415230e+06 4.3886410460e+04 1.07502793342426000163e+06 4.89735422405835015525e+03 4.14690230267372442086e+02
1.910000e+00 1.888032e-01 2.368884e+01 7.700401e+02 1.243352e+00 2.923215e+00 4.118190e+02 1.0312222955e+06 4.3805637917e+04 1.07502793342404090799e+06 4.89735422406561792741e+03 4.14690230267333959091e+02
1.920000e+00 2.033858e-01 2.372986e+01 7.741468e+02 1.653477e+00 5.305265e+00 4.094943e+02 1.0313490099e+06 4.3678923559e+04 1.07502793342393846251e+06 4.89735422406595534994e+03 4.14690230267331685354e+02
1.930000e+00 2.214874e-01 2.379477e+01 7.782303e+02 1.948540e+00 7.643556e+00 4.072334e+02 1.0315192207e+06 4.3508712749e+04 1.07502793342402996495e+06 4.89735422406314319232e+03 4.14690230267343793003e+02
1.940000e+00 2.420181e-01 2.388177e+01 7.822925e+02 2.142162e+00 9.701012e+00 4.052719e+02 1.0317295224e+06 4.3298411031e+04 1.07502793342419364490e+06 4.89735422406110774318e+03 4.14690230267347828885e+02
1.950000e+00 2.640514e-01 2.398763e+01 7.863369e+02 2.251923e+00 1.141410e+01 4.036717e+02 1.0319755162e+06 4.3052417242e+04 1.07502793342436896637e+06 4.89735422405902045284e+03 4.14690230267341178205e+02
1.960000e+00 2.868290e-01 2.410898e+01 7.903670e+02 2.293293e+00 1.280511e+01 4.024083e+02 1.0322517886e+06 4.2776144812e+04 1.07502793342448701151e+06 4.89735422405489407538e+03 4.14690230267329241087e+02
1.970000e+00 3.097289e-01 2.424283e+01 7.943860e+02 2.278046e+00 1.392506e+01 4.014278e+02 1.0325519156e+06 4.2476017867e+04 1.07502793342452170327e+06 4.89735422404752989678e+03 4.14690230267321965130e+02
1.980000e+00 3.322296e-01 2.438675e+01 7.983964e+02 2.214618e+00 1.482682e+01 4.006742e+02 1.0328685056e+06 4.2159427874e+04 1.07502793342447979376e+06 4.89735422403422853677e+03 4.14690230267324977831e+02
1.990000e+00 3.538809e-01 2.453879e+01 8.024001e+02 2.109008e+00 1.555544e+01 4.000987e+02 1.0331932962e+06 4.1834637211e+04 1.07502793342437432148e+06 4.89735422401521100255e+03 4.14690230267340893988e+02
2.000000e+00 3.742841e-01 2.469740e+01 8.063988e+02 1.965659e+00 1.614620e+01 3.996618e+02 1.0335173148e+06 4.1510618579e+04 1.07502793342422181740e+06 4.89735422399127219251e+03 4.14690230267366473527e+02
2.010000e+00 3.930803e-01 2.486135e+01 8.103937e+02 1.788187e+00 1.662556e+01 3.993326e+02 1.0338311095e+06 4.1196823887e+04 1.07502793342404859141e+06 4.89735422396568355907e+03 4.14690230267393189934e+02
2.020000e+00 4.099451e-01 2.502961e+01 8.143857e+02 1.579917e+00 1.701282e+01 3.990870e+02 1.0341250504e+06 4.0902883020e+04 1.07502793342390353791e+06 4.89735422394592751516e+03 4.14690230267408423970e+02
2.030000e+00 4.245874e-01 2.520134e+01 8.183756e+02 1.344275e+00 1.732171e+01 3.989065e+02 1.0343896921e+06 4.0638241369e+04 1.07502793342378735542e+06 4.89735422393118369655e+03 4.14690230267412971443e+02
2.040000e+00 4.367519e-01 2.537581e+01 8.223640e+02 1.085030e+00 1.756181e+01 3.987769e+02 1.0346161793e+06 4.0411754142e+04 1.07502793342369934544e+06 4.89735422392094551469e+03 4.14690230267407685005e+02
2.050000e+00 4.462234e-01 2.555237e+01 8.263513e+02 8.064323e-01 1.773963e+01 3.986876e+02 1.0347966694e+06 4.0231264072e+04 1.07502793342363531701e+06 4.89735422391504562256e+03 4.14690230267393474151e+02
2.060000e+00 4.528318e-01 2.573041e+01 8.303379e+02 5.132364e-01 1.785942e+01 3.986308e+02 1.0349247379e+06 4.0103195514e+04 1.07502793342358479276e+06 4.89735422391255633556e+03 4.14690230267371305217e+02
2.070000e+00 4.564568e-01 2.590938e+01 8.343240e+02 2.106431e-01 1.792373e+01 3.986015e+02 1.0349957327e+06 4.0032200724e+04 1.07502793342353031039e+06 4.89735422391241172591e+03 4.14690230267341235049e+02
2.080000e+00 4.570317e-01 2.608871e+01 8.383100e+02 -9.583263e-02 1.793384e+01 3.985970e+02 1.0350070412e+06 4.0020892210e+04 1.07502793342345301062e+06 4.89735422391341762705e+03 4.14690230267303036271e+02
2.090000e+00 4.545461e-01 2.626787e+01 8.422960e+02 -4.005401e-01 1.788995e+01 3.986168e+02 1.0349582451e+06 4.0069688320e+04 1.07502793342333310284e+06 4.89735422391430893185e+03 4.14690230267256424668e+02
2.100000e+00 4.490455e-01 2.644632e+01 8.462824e+02 -6.978910e-01 1.779120e+01 3.986628e+02 1.0348511452e+06 4.0176788235e+04 1.07502793342315685004e+06 4.89735422391384418006e+03 4.14690230267202309733e+02
2.110000e+00 4.406306e-01 2.662351e+01 8.502694e+02 -9.825482e-01 1.763554e+01 3.987392e+02 1.0346896544e+06 4.0338279053e+04 1.07502793342291656882e+06 4.89735422391087740834e+03 4.14690230267142851517e+02
2.120000e+00 4.294533e-01 2.679883e+01 8.542573e+02 -1.249578e+00 1.741943e+01 3.988526e+02 1.0344795698e+06 4.0548363633e+04 1.07502793342261132784e+06 4.89735422390438179718e+03 4.14690230267081290094e+02
2.130000e+00 4.157126e-01 2.697168e+01 8.582466e+02 -1.494540e+00 1.713728e+01 3.990126e+02 1.0342282477e+06 4.0799685740e+04 1.07502793342224555090e+06 4.89735422389344421390e+03 4.14690230267021775035e+02
2.140000e+00 3.996493e-01 2.714133e+01 8.622378e+02 -1.713493e+00 1.678078e+01 3.992318e+02 1.0339442128e+06 4.1083720576e+04 1.07502793342182482593e+06 4.89735422387719700055e+03 4.14690230266968001160e+02
2.150000e+00 3.815413e-01 2.730700e+01 8.662315e+02 -1.902906e+00 1.633790e+01 3.995272e+02 1.0336367384e+06 4.1391195035e+04 1.07502793342135054991e+06 4.89735422385482524987e+03 4.14690230266921332714e+02
2.160000e+00 3.617007e-01 2.746775e+01 8.702286e+02 -2.059453e+00 1.579160e+01 3.999204e+02 1.0333154303e+06 4.1712503148e+04 1.07502793342081829906e+06 4.89735422382569140609e+03 4.14690230266878700149e+02
2.170000e+00 3.404732e-01 2.762241e+01 8.742303e+02 -2.179682e+00 1.511832e+01 4.004397e+02 1.0329898461e+06 4.2038087360e+04 1.07502793342022085562e+06 4.89735422378977818880e+03 4.14690230266828734784e+02
2.180000e+00 3.182415e-01 2.776958e+01 8.782380e+02 -2.259535e+00 1.428627e+01 4.011213e+02 1.0326691691e+06 4.2358764270e+04 1.07502793341980618425e+06 4.89735422376345468365e+03 4.14690230266777064116e+02
2.190000e+00 2.954346e-01 2.790747e+01 8.822534e+02 -2.293692e+00 1.325404e+01 4.020104e+02 1.0323619509e+06 4.2665982516e+04 1.07502793341936846264e+06 4.89735422373744950164e+03 4.14690230266671505888e+02
2.200000e+00 2.725444e-01 2.803383e+01 8.862791e+02 -2.274743e+00 1.197113e+01 4.031610e+02 1.0320759240e+06 4.2952009397e+04 1.07502793341920012608e+06 4.89735422372923403600e+03 4.14690230266583171215e+02
2.210000e+00 2.501511e-01 2.814588e+01 8.903177e+02 -2.192256e+00 1.038389e+01 4.046295e+02 1.0318178831e+06 4.3210050271e+04 1.07502793341911840253e+06 4.89735422372966968396e+03 4.14690230266473008669e+02
2.220000e+00 2.289577e-01 2.824036e+01 8.943729e+02 -2.032110e+00 8.454447e+00 4.064564e+02 1.0315936231e+06 4.3434310321e+04 1.07502793341905856505e+06 4.89735422373993060319e+03 4.14690230266346020471e+02
2.230000e+00 2.098251e-01 2.831389e+01 8.984480e+02 -1.777113e+00 6.205122e+00 4.086212e+02 1.0314079218e+06 4.3620011573e+04 1.07502793341896380298e+06 4.89735422374701192894e+03 4.14690230266289177052e+02
2.240000e+00 1.937868e-01 2.836391e+01 9.025459e+02 -1.411042e+00 3.797007e+00 4.109643e+02 1.0312645540e+06 4.3763379405e+04 1.07502793341859057546e+06 4.89735422375598136568e+03 4.14690230266235175804e+02
2.250000e+00 1.819946e-01 2.839055e+01 9.066666e+02 -9.287544e-01 1.613157e+00 4.131037e+02 1.0311663210e+06 4.3861612406e+04 1.07502793341835448518e+06 4.89735422375866983202e+03 4.14690230266223807121e+02
2.260000e+00 1.755338e-01 2.839884e+01 9.108054e+02 -3.510911e-01 2.282483e-01 4.144655e+02 1.0311150856e+06 4.3912847825e+04 1.07502793341835914180e+06 4.89735422376255701238e+03 4.14690230266204935106e+02
2.270000e+00 1.751115e-01 2.839947e+01 9.149517e+02 2.675113e-01 1.324275e-01 4.145598e+02 1.0311118010e+06 4.3916132413e+04 1.07502793341846601106e+06 4.89735422377332815813e+03 4.14690230266148773808e+02
2.280000e+00 1.807774e-01 2.840597e+01 9.190922e+02 8.546558e-01 1.363414e+00 4.133490e+02 1.0311565279e+06 4.3871405487e+04 1.07502793341835052706e+06 4.89735422378603561810e+03 4.14690230266081925947e+02
2.290000e+00 1.919010e-01 2.842968e+01 9.232158e+02 1.351937e+00 3.474247e+00 4.112798e+02 1.0312484356e+06 4.3779497805e+04 1.07502793341813655570e+06 4.89735422379135616211e+03 4.14690230266053561081e+02
2.300000e+00 2.074288e-01 2.847642e+01 9.273169e+02 1.733986e+00 5.879831e+00 4.089364e+02 1.0313857869e+06 4.3642146481e+04 1.07502793341807206161e+06 4.89735422379072588228e+03 4.14690230266056175878e+02
2.310000e+00 2.262036e-01 2.854685e+01 9.313950e+02 2.003299e+00 8.164565e+00 4.067337e+02 1.0315659106e+06 4.3462022808e+04 1.07502793341818638146e+06 4.89735422378810744704e+03 4.14690230266066691911e+02
2.320000e+00 2.471704e-01 2.863866e+01 9.354526e+02 2.175335e+00 1.014112e+01 4.048573e+02 1.0317851668e+06 4.3242766584e+04 1.07502793341835145839e+06 4.89735422378630482854e+03 4.14690230266067942466e+02
2.330000e+00 2.694445e-01 2.874852e+01 9.394933e+02 2.267504e+00 1.177357e+01 4.033415e+02 1.0320389159e+06 4.2989017533e+04 1.07502793341852421872e+06 4.89735422378382190800e+03 4.14690230266059131736e+02
2.340000e+00 2.923034e-01 2.887310e+01 9.435206e+02 2.294433e+00 1.309492e+01 4.021508e+02 1.0323215016e+06 4.2706431862e+04 1.07502793341862154193e+06 4.89735422377922532178e+03 4.14690230266047876739e+02
2.350000e+00 3.151524e-01 2.900956e+01 9.475373e+02 2.267029e+00 1.415822e+01 4.012293e+02 1.0326262632e+06 4.2401670244e+04 1.07502793341863853857e+06 4.89735422377051236253e+03 4.14690230266042476615e+02
2.360000e+00 3.374890e-01 2.915557e+01 9.515459e+02 2.193063e+00 1.501494e+01 4.005223e+02 1.0329455904e+06 4.2082342981e+04 1.07502793341857986525e+06 4.89735422375584676047e+03 4.14690230266048615704e+02
2.370000e+00 3.588770e-01 2.930931e+01 9.555483e+02 2.078085e+00 1.570780e+01 3.999831e+02 1.0332710343e+06 4.1756899122e+04 1.07502793341846182011e+06 4.89735422373552864883e+03 4.14690230266067317189e+02
2.380000e+00 3.789281e-01 2.946929e+01 9.595460e+02 1.926283e+00 1.626988e+01 3.995745e+02 1.0335934840e+06 4.1434449411e+04 1.07502793341830070131e+06 4.89735422371069853398e+03 4.14690230266094260969e+02
2.390000e+00 3.972917e-01 2.963435e+01 9.635401e+02 1.741161e+00 1.672575e+01 3.992672e+02 1.0339034153e+06 4.1124518102e+04 1.07502793341813399456e+06 4.89735422368651688885e+03 4.14690230266118419422e+02
2.400000e+00 4.136513e-01 2.980352e+01 9.675316e+02 1.526039e+00 1.709323e+01 3.990387e+02 1.0341912075e+06 4.0836725968e+04 1.07502793341799615882e+06 4.89735422366800230520e+03 4.14690230266131095505e+02
2.410000e+00 4.277240e-01 2.997597e+01 9.715211e+02 1.284405e+00 1.738496e+01 3.988714e+02 1.0344475179e+06 4.0580415539e+04 1.07502793341788649559e+06 4.89735422365434715175e+03 4.14690230266133198711e+02
